id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
doi:10.18653/v1/2024.emnlp-main.1155,Let’s discuss! Quality Dimensions and Annotated Datasets for Computational Argument Quality Assessment,Rositsa V Ivanova; Thomas Huber; Christina Niklaus,2024,,quality|resources,conference,https://aclanthology.org/2024.emnlp-main.1155.pdf,https://aclanthology.org/2024.emnlp-main.1155/,,acl,False,,
doi:10.18653/v1/2024.emnlp-main.730,Boosting Logical Fallacy Reasoning in LLMs via Logical Structure Tree,Yuanyuan Lei; Ruihong Huang,2024,,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.730.pdf,https://aclanthology.org/2024.emnlp-main.730/,https://github.com/tmakesense/logical-fallacy,acl,False,,
doi:10.18653/v1/2024.findings-acl.689,Discourse Structure-Aware Prefix for Generation-Based End-to-End Argumentation Mining,Yang Sun; Guanrong Chen; Caihua Yang; Jianzhu Bao,2024,,mining|resources,conference,https://aclanthology.org/2024.findings-acl.689.pdf,https://aclanthology.org/2024.findings-acl.689/,,acl,False,,
doi:10.18653/v1/2024.findings-acl.9,Which Side Are You On? A Multi-task Dataset for End-to-End Argument Summarisation and Evaluation,Hao Li; Yuping Wu; Viktor Schlegel; Riza Batista-Navarro,2024,,llm|mining|quality|resources,conference,https://aclanthology.org/2024.findings-acl.9.pdf,https://aclanthology.org/2024.findings-acl.9/,,acl,False,,
doi:10.18653/v1/2024.findings-emnlp.408,CEAMC: Corpus and Empirical Study of Argument Analysis in Education via LLMs,Yupei Ren; Hongyi Wu; Zhaoguang Long; Shangqing Zhao,2024,,llm|mining|resources,conference,https://aclanthology.org/2024.findings-emnlp.408.pdf,https://aclanthology.org/2024.findings-emnlp.408/,,acl,False,,
doi:10.18653/v1/2024.naacl-long.296,CASA: Causality-driven Argument Sufficiency Assessment,Xiao Liu; Yansong Feng; Kai-Wei Chang,2024,,llm|quality,conference,https://aclanthology.org/2024.naacl-long.296.pdf,https://aclanthology.org/2024.naacl-long.296/,,acl,False,,
doi:10.18653/v1/2024.naacl-short.28,Contextualizing Argument Quality Assessment with Relevant Knowledge,Darshan Deshpande; Zhivar Sourati; Filip Ilievski; Fred Morstatter,2024,,llm|quality,conference,https://aclanthology.org/2024.naacl-short.28.pdf,https://aclanthology.org/2024.naacl-short.28/,,acl,False,,
doi:10.18653/v1/2025.acl-long.1335,InspireDebate: Multi-Dimensional Subjective-Objective Evaluation-Guided Reasoning and Optimization for Debating,Fuyu Wang; Jiangtong Li; Kun Zhu; Changjun Jiang,2025,,llm|quality,conference,https://aclanthology.org/2025.acl-long.1335.pdf,https://aclanthology.org/2025.acl-long.1335/,,acl,False,,
doi:10.18653/v1/2025.acl-long.593,A Multi-persona Framework for Argument Quality Assessment,Bojun Jin; Jianzhu Bao; Yufang Hou; Yang Sun,2025,,llm|quality,conference,https://aclanthology.org/2025.acl-long.593.pdf,https://aclanthology.org/2025.acl-long.593/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.1,“The Facts Speak for Themselves”: GPT and Fallacy Classification,Erisa Bytyqi; Annette Hautli-Janisz,2025,,llm|quality,workshop,https://aclanthology.org/2025.argmining-1.1.pdf,https://aclanthology.org/2025.argmining-1.1/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.2,Exploring LLM Priming Strategies for Few-Shot Stance Classification,Yamen Ajjour; Henning Wachsmuth,2025,,llm,workshop,https://aclanthology.org/2025.argmining-1.2.pdf,https://aclanthology.org/2025.argmining-1.2/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.22,Segmentation of Argumentative Texts by Key Statements for Argument Mining from the Web,Ines Zelch; Matthias Hagen; Benno Stein; Johannes Kiesel,2025,,mining|llm,workshop,https://aclanthology.org/2025.argmining-1.22.pdf,https://aclanthology.org/2025.argmining-1.22/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.24,StateCloud at Critical Questions Generation: Prompt Engineering for Critical Question Generation,Jinghui Zhang; Dongming Yang; Binghuai Lin,2025,,formal|llm|mining,workshop,https://aclanthology.org/2025.argmining-1.24.pdf,https://aclanthology.org/2025.argmining-1.24/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.25,Tdnguyen at CQs-Gen 2025: Adapt Large Language Models with Multi-Step Reasoning for Critical Questions Generation,Tien-Dat Nguyen; Duc-Vu Nguyen,2025,,formal|llm,workshop,https://aclanthology.org/2025.argmining-1.25.pdf,https://aclanthology.org/2025.argmining-1.25/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.26,Webis at CQs-Gen 2025: Prompting and Reranking for Critical Questions,Midhun Kanadan; Johannes Kiesel; Maximilian Heinrich; Benno Stein,2025,,formal|llm|mining,workshop,https://aclanthology.org/2025.argmining-1.26.pdf,https://aclanthology.org/2025.argmining-1.26/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.27,DayDreamer at CQs-Gen 2025: Generating Critical Questions through Argument Scheme Completion,Wendi Zhou; Ameer Saadat-Yazdi; Nadin Kökciyan,2025,,formal|llm|mining,workshop,https://aclanthology.org/2025.argmining-1.27.pdf,https://aclanthology.org/2025.argmining-1.27/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.3,Toward Reasonable Parrots: Why Large Language Models Should Argue with Us by Design,Elena Musi; Nadin Kökciyan; Khalid Al Khatib; Davide Ceolin,2025,,llm,workshop,https://aclanthology.org/2025.argmining-1.3.pdf,https://aclanthology.org/2025.argmining-1.3/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.31,ELLIS Alicante at CQs-Gen 2025: Winning the critical thinking questions shared task: LLM-based question generation and selection,Lucile Favero; Daniel Frases; Juan Antonio Pérez-Ortiz; Tanja Käser,2025,,llm|mining,workshop,https://aclanthology.org/2025.argmining-1.31.pdf,https://aclanthology.org/2025.argmining-1.31/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.33,COGNAC at CQs-Gen 2025: Generating Critical Questions with LLM-Assisted Prompting and Multiple RAG Variants,Azwad Anjum Islam; Tisa Islam Erana; Mark A. Finlayson,2025,,formal|llm,workshop,https://aclanthology.org/2025.argmining-1.33.pdf,https://aclanthology.org/2025.argmining-1.33/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.35,Overview of MM-ArgFallacy2025 on Multimodal Argumentative Fallacy Detection and Classification in Political Debates,Eleonora Mancini; Federico Ruggeri; Serena Villata; Paolo Torroni,2025,,mining|quality|resources,workshop,https://aclanthology.org/2025.argmining-1.35.pdf,https://aclanthology.org/2025.argmining-1.35/,https://github.com/AzkaQadir/multimodal-fallacy-detection,acl,False,,
doi:10.18653/v1/2025.argmining-1.6,Multi-Agent LLM Debate Unveils the Premise Left Unsaid,Harvey Bonmu Ku; Jeongyeol Shin; Hyoun Jun Lee; Seonok Na,2025,,llm|mining,workshop,https://aclanthology.org/2025.argmining-1.6.pdf,https://aclanthology.org/2025.argmining-1.6/,,acl,False,,
doi:10.18653/v1/2025.findings-acl.702,Can Large Language Models Understand Argument Schemes?,Elfia Bezou-Vrakatseli; Oana Cocarascu; Sanjay Modgil,2025,,llm,conference,https://aclanthology.org/2025.findings-acl.702.pdf,https://aclanthology.org/2025.findings-acl.702/,,acl,False,,
doi:10.18653/v1/2025.findings-emnlp.758,Coherence of Argumentative Dialogue Snippets: A New Method for Large Scale Evaluation with an Application to Inference Anchoring Theory,Paul Piwek; Jacopo Amidei; Svetlana Stoyanchev,2025,,dialogue|formal,conference,https://aclanthology.org/2025.findings-emnlp.758.pdf,https://aclanthology.org/2025.findings-emnlp.758/,,acl,False,,
doi:10.18653/v1/2025.findings-naacl.384,"Large Language Models Are Better Logical Fallacy Reasoners with Counterargument, Explanation, and Goal-Aware Prompt Formulation",Jiwon Jeong; Hyeju Jang; Hogun Park,2025,,llm|quality,conference,https://aclanthology.org/2025.findings-naacl.384.pdf,https://aclanthology.org/2025.findings-naacl.384/,,acl,False,,
doi:10.18653/v1/2025.naacl-long.382,Towards a Perspectivist Turn in Argument Quality Assessment,Julia Romberg; Maximilian Maurer; Henning Wachsmuth; Gabriella Lapesa,2025,,quality,conference,https://aclanthology.org/2025.naacl-long.382.pdf,https://aclanthology.org/2025.naacl-long.382/,,acl,False,,
doi:10.18653/v1/2026.acl-long.59,Beyond Detection: Evaluating Fallacy Awareness of LLMs in Interactive Scenarios,Conghui Niu; Ningxin Wu; Ziran Zhao; Dong Yu,2026,,llm|quality,conference,https://aclanthology.org/2026.acl-long.59.pdf,https://aclanthology.org/2026.acl-long.59/,,acl,False,,
doi:10.18653/v1/2026.acl-srw.30,Debiasing Logical Fallacy Detection for Real-World Robustness via Counterfactually Augmented Data,Navyansh Singh,2026,,llm|quality,workshop,https://aclanthology.org/2026.acl-srw.30.pdf,https://aclanthology.org/2026.acl-srw.30/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.12,RESOLVENOW at UZH Shared Task 2026: Rule-Based Type Classification with LLM-Driven Multi-Label Tagging for UN Resolutions,Vedant Gupta; Rahul Bhatia; Vaibhav Varshney; Manjunatha Naik,2026,,llm,workshop,https://aclanthology.org/2026.argmining-1.12.pdf,https://aclanthology.org/2026.argmining-1.12/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.13,Argchestrators at UZH Shared Task 2026: Efficient Argument Mining in UN Resolutions: A Sub-8B Pipeline using Agentic Debate and Heuristic Retrieval,Bogdan Octavian Grecu; Gerrit Quaremba; Elizabeth Black; Denny Vrandečić,2026,,mining|llm,workshop,https://aclanthology.org/2026.argmining-1.13.pdf,https://aclanthology.org/2026.argmining-1.13/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.16,POINTERS at UZH Shared Task 2026: Reasoning Probes for Argumentation Mining in UN Resolutions,Sohom Sen; Avina Nakarmi; Xun Song; Aritra Dasgupta,2026,,mining|llm,workshop,https://aclanthology.org/2026.argmining-1.16.pdf,https://aclanthology.org/2026.argmining-1.16/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.17,HybridArguer at UZH Shared Task 2026: Argument Structure Modeling in Bilingual UN Resolutions with Retrieval-Augmented and Iterative LLM Reasoning,Siddharth Bhargava,2026,,llm|mining,workshop,https://aclanthology.org/2026.argmining-1.17.pdf,https://aclanthology.org/2026.argmining-1.17/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.2,Beyond Logical Forms: LLM-Extracted Patterns for Fallacy Classification,Eleni Papadopulos; Firoj Alam; Giovanni Da San Martino,2026,,llm|quality,workshop,https://aclanthology.org/2026.argmining-1.2.pdf,https://aclanthology.org/2026.argmining-1.2/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.3,A Three-Level Audit of LLM Alignment for Argument Quality Assessment,Wei-Fan Chen; Jinming Yu; Lucie Flek,2026,,llm|quality,workshop,https://aclanthology.org/2026.argmining-1.3.pdf,https://aclanthology.org/2026.argmining-1.3/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.4,Topic-Guided Prompting for Argument Stance Classification,Bogdan Grecu; Oana Cocarascu,2026,,llm,workshop,https://aclanthology.org/2026.argmining-1.4.pdf,https://aclanthology.org/2026.argmining-1.4/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.5,AMResources: Cataloging Argument Mining Datasets,Dexter Williams; Shiwei Liu; Manfred Stede; Henning Wachsmuth,2026,,llm|mining|resources,workshop,https://aclanthology.org/2026.argmining-1.5.pdf,https://aclanthology.org/2026.argmining-1.5/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.6,Argument-Based Comparative Question Answering Evaluation Benchmark,Irina Nikishina; Saba Anwar; Nikolay Dolgov; Maria Manina,2026,,llm|resources,workshop,https://aclanthology.org/2026.argmining-1.6.pdf,https://aclanthology.org/2026.argmining-1.6/,,acl,False,,
doi:10.18653/v1/2026.eacl-long.316,"Emotionally Charged, Logically Blurred: AI-driven Emotional Framing Impairs Human Fallacy Detection",Yanran Chen; Lynn Greschner; Roman Klinger; Michael Klenk,2026,,llm|quality,conference,https://aclanthology.org/2026.eacl-long.316.pdf,https://aclanthology.org/2026.eacl-long.316/,,acl,False,,
doi:10.18653/v1/2026.findings-acl.1246,From Atomic to Complex tasks: Cross-Tasking Improves Zero-Shot Argument Generation and Retrieval,Lynda Tamine; Ahmed Rayane Kebir; Merveille Dona Codjo; Enzo Pasquies,2026,,llm|quality,conference,https://aclanthology.org/2026.findings-acl.1246.pdf,https://aclanthology.org/2026.findings-acl.1246/,,acl,False,,
doi:10.18653/v1/2026.findings-eacl.272,Argument Component Segmentation with Fine-Tuned Large Language Models,Ettore Caputo; Sergio Greco; Lucio La Cava,2026,,llm|mining|resources,conference,https://aclanthology.org/2026.findings-eacl.272.pdf,https://aclanthology.org/2026.findings-eacl.272/,,acl,False,,
doi:10.18653/v1/2026.findings-eacl.97,Detecting Winning Arguments with Large Language Models and Persuasion Strategies,Tiziano Labruna; Arkadiusz Modzelewski; Giorgio Satta; Giovanni Da San Martino,2026,,llm|quality,conference,https://aclanthology.org/2026.findings-eacl.97.pdf,https://aclanthology.org/2026.findings-eacl.97/,,acl,False,,
doi:10.18653/v1/d19-1564,Automatic Argument Quality Assessment - New Datasets and Methods,Assaf Toledo; Shai Gretz; Edo Cohen-Karlik; Roni Friedman,2019,,quality|resources,conference,https://aclanthology.org/D19-1564.pdf,https://aclanthology.org/D19-1564/,,acl,False,,
doi:10.18653/v1/p19-1463,"Yes, we can! Mining Arguments in 50 Years of US Presidential Campaign Debates",Shohreh Haddadan; Elena Cabrio; Serena Villata,2019,,mining|resources,conference,https://aclanthology.org/P19-1463.pdf,https://aclanthology.org/P19-1463/,,acl,False,,
doi:10.18653/v1/w16-2818,Unshared task: (Dis)agreement in online debates,Maria Skeppstedt; Magnus Sahlgren; Carita Paradis; Andreas Kerren,2016,,dialogue,workshop,https://aclanthology.org/W16-2818.pdf,https://aclanthology.org/W16-2818/,,acl,False,,
doi:10.18653/v1/w18-5202,End-to-End Argument Mining for Discussion Threads Based on Parallel Constrained Pointer Architecture,Gaku Morio; Katsuhide Fujita,2018,,mining,workshop,https://aclanthology.org/W18-5202.pdf,https://aclanthology.org/W18-5202/,,acl,False,,
doi:10.18653/v1/w18-5205,Predicting the Usefulness of Amazon Reviews Using Off-The-Shelf Argumentation Mining,Marco Passon; Marco Lippi; Giuseppe Serra; Carlo Tasso,2018,,mining|resources,workshop,https://aclanthology.org/W18-5205.pdf,https://aclanthology.org/W18-5205/,,acl,False,,
doi:10.18653/v1/w18-5206,An Argument-Annotated Corpus of Scientific Publications,Anne Lauscher; Goran Glavaš; Simone Paolo Ponzetto,2018,,resources,workshop,https://aclanthology.org/W18-5206.pdf,https://aclanthology.org/W18-5206/,,acl,False,,
doi:10.18653/v1/w18-5208,Argument Component Classification for Classroom Discussions,Luca Lugini; Diane Litman,2018,,mining,workshop,https://aclanthology.org/W18-5208.pdf,https://aclanthology.org/W18-5208/,,acl,False,,
doi:10.18653/v1/w18-5209,"Evidence Types, Credibility Factors, and Patterns or Soft Rules for Weighing Conflicting Evidence: Argument Mining in the Context of Legal Rules Governing Evidence Assessment",Vern R. Walker; Dina Foerster; Julia Monica Ponce; Matthew Rosen,2018,,mining,workshop,https://aclanthology.org/W18-5209.pdf,https://aclanthology.org/W18-5209/,,acl,False,,
doi:10.18653/v1/w18-5210,Feasible Annotation Scheme for Capturing Policy Argument Reasoning using Argument Templates,Paul Reisert; Naoya Inoue; Tatsuki Kuribayashi; Kentaro Inui,2018,,mining|resources,workshop,https://aclanthology.org/W18-5210.pdf,https://aclanthology.org/W18-5210/,,acl,False,,
doi:10.18653/v1/w18-5217,Cross-Lingual Argumentative Relation Identification: from English to Portuguese,Gil Rocha; Christian Stab; Henrique Lopes Cardoso; Iryna Gurevych,2018,,mining,workshop,https://aclanthology.org/W18-5217.pdf,https://aclanthology.org/W18-5217/,,acl,False,,
doi:10.18653/v1/w19-4510,Argument Component Classification by Relation Identification by Neural Network and TextRank,Mamoru Deguchi; Kazunori Yamaguchi,2019,,mining,workshop,https://aclanthology.org/W19-4510.pdf,https://aclanthology.org/W19-4510/,,acl,False,,
doi:10.18653/v1/w19-4511,Argumentative Evidences Classification and Argument Scheme Detection Using Tree Kernels,Davide Liga,2019,,mining,workshop,https://aclanthology.org/W19-4511.pdf,https://aclanthology.org/W19-4511/,,acl,False,,
doi:10.18653/v1/w19-4513,Detecting Argumentative Discourse Acts with Linguistic Alignment,Timothy Niven; Hung-Yu Kao,2019,,dialogue|mining,workshop,https://aclanthology.org/W19-4513.pdf,https://aclanthology.org/W19-4513/,,acl,False,,
doi:10.24963/ijcai.2022/575,Fallacious Argument Classification in Political Debates,Pierpaolo Goffredo; Shohreh Haddadan; Vorakit Vorakitphan; Elena Cabrio,2022,,quality,conference,https://www.ijcai.org/proceedings/2022/575,https://www.ijcai.org/proceedings/2022/575,,,False,,
doi:10.24963/kr.2020/82,( )-toksia: An Efficient Abstract Argumentation Reasoner,Andreas Niskanen; Matti Jarvisalo,2020,,formal,conference,,,,,False,,
doi:10.24963/kr.2021/52,Existential Abstraction on Argumentation Frameworks via Clustering,Zeynep G. Saribatur; Johannes P. Wallner,2021,,formal,conference,,,,,False,,
doi:10.3233/978-1-61499-436-7-185,Towards Argument Mining from Dialogue,Katarzyna Budzynska; Mathilde Janier; Juyeon Kang; Chris Reed,2014,,dialogue|formal|mining,conference,,,,,False,,
doi:10.3233/978-1-61499-436-7-77,Preferential Reasoning Based On Abstract Argumentation Semantics,Ofer Arieli; Tjitze Rienstra,2014,,formal,conference,,,,,False,,
doi:10.3233/978-1-61499-906-5-169,Stochastic local search algorithms for abstract argumentation under stable semantics,Matthias Thimm,2018,,formal,journal,,,,,False,,
doi:10.63317/3abueoaae2s2,SENSEI-ASG: A Challenging Dataset for Argument Summary Graph Parsing,Jonathan Clayton; Marco Damonte; Robert Gaizauskas,2026,,dialogue|mining|resources,conference,https://aclanthology.org/2026.lrec-1.648.pdf,https://aclanthology.org/2026.lrec-1.648/,,acl,False,,
doi:10.63317/3z4jk3uj7pfe,MAD: A Corpus of Multilingual Argumentative Deliberation,Eimear Maguire; Ella Schad; Jacky Visser; Chris Reed,2026,,dialogue|formal|mining|resources,conference,https://aclanthology.org/2026.lrec-1.554.pdf,https://aclanthology.org/2026.lrec-1.554/,,acl,False,,
title:086a74f378ea8c45dcbcc85ffa51c014b22dc35d,Structured Representation Learning for Online Debate Stance Prediction,Chang Li; Aldo Porco; Dan Goldwasser,2018,,dialogue,conference,https://aclanthology.org/C18-1316.pdf,https://aclanthology.org/C18-1316/,,acl,False,,
title:10633802276b1e8df9d2b6701052efd18cdaaf12,Segmentation of Complex Question Turns for Argument Mining: A Corpus-based Study in the Financial Domain,Giulia D’Agostino; Chris Reed; Daniele Puccinelli,2024,,mining|resources,conference,https://aclanthology.org/2024.lrec-main.1265.pdf,https://aclanthology.org/2024.lrec-main.1265/,,acl,False,,
title:13bfaa0b44c99e5dc8d67cf03d56759c3c9a0fbb,Computational Problems in Formal Argumentation and their Complexity,Wolfgand Dvorak; Paul E. Dunne,2018,,formal,chapter,,,,,False,,
title:22e94cb9977bdaf4f3ae7c38417ac29e0fdd6fa9,Unsupervised Argumentation Mining in Student Essays,Isaac Persing; Vincent Ng,2020,,mining,conference,https://aclanthology.org/2020.lrec-1.839.pdf,https://aclanthology.org/2020.lrec-1.839/,,acl,False,,
title:242c936e249102d4ae9a323445ac606f21136d7d,Argument Quality Assessment in the Age of Instruction-Following Large Language Models,Henning Wachsmuth; Gabriella Lapesa; Elena Cabrio; Anne Lauscher,2024,,llm|quality,conference,https://aclanthology.org/2024.lrec-main.135.pdf,https://aclanthology.org/2024.lrec-main.135/,,acl,False,,
title:37e0c6410a8f87ed1c68d0e957cce68453ed697d,The Search for Agreement on Logical Fallacy Annotation of an Infodemic,Claire Bonial; Austin Blodgett; Taylor Hudson; Stephanie M. Lukin,2022,,quality|resources,conference,https://aclanthology.org/2022.lrec-1.471.pdf,https://aclanthology.org/2022.lrec-1.471/,https://github.com/tmakesense/logical-fallacy,acl,False,,
title:3a7e6aa283c01149b835bfe5ef8f04cb26073558,AIF+: Dialogue in the Argument Interchange Format,Chris Reed; Simon Wells; Joseph Devereux; Glenn Rowe,2008,,formal,conference,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9290,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9290,,,False,,
title:423d6ce2ea40e8b9d8d971a7f3134b9fa84162a8,ImageArg: A Multi-modal Tweet Dataset for Image Persuasiveness Mining,Zhexiong Liu; Meiqi Guo; Yue Dai; Diane Litman,2022,,quality|resources,workshop,https://aclanthology.org/2022.argmining-1.1.pdf,https://aclanthology.org/2022.argmining-1.1/,,acl,False,,
title:430d8768a82d4de6d13589900db827f316802263,The Computational Complexity of Ideal Semantics I: Abstract Argumentation Frameworks,Paul E. Dunne,2008,,formal,conference,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9276,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9276,,,False,,
title:47a74009da9de74b939b1af467f5c2dfcaba9667,AMELIA - Argument Mining Evaluation on Legal documents in ItAlian: A CALAMITA Challenge,Giulia Grundler; Andrea Galassi; Piera Santin; Alessia Fidelangeli,2024,,mining,conference,https://aclanthology.org/2024.clicit-1.124.pdf,https://aclanthology.org/2024.clicit-1.124/,,acl,False,,
title:483eda93dbd84342eebd0ba4f379039d7947b613,A Unified Representation and a Decoupled Deep Learning Architecture for Argumentation Mining of Students’ Persuasive Essays,Muhammad Tawsif Sazid; Robert E. Mercer,2022,,mining|resources,workshop,https://aclanthology.org/2022.argmining-1.6.pdf,https://aclanthology.org/2022.argmining-1.6/,,acl,False,,
title:64fd029f5347768cf3d69a5b8db58aff82cf011a,Cross-lingual Argumentation Mining: Machine Translation (and a bit of Projection) is All You Need!,Steffen Eger; Johannes Daxenberger; Christian Stab; Iryna Gurevych,2018,,mining|resources,conference,https://aclanthology.org/C18-1071.pdf,https://aclanthology.org/C18-1071/,,acl,False,,
title:6f9c746eb239fbe1eddfe071a9e2d786943f9f82,Do Discourse Indicators Reflect the Main Arguments in Scientific Papers?,Yingqiang Gao; Nianlong Gu; Jessica Lam; Richard H.R. Hahnloser,2022,,mining,workshop,https://aclanthology.org/2022.argmining-1.3.pdf,https://aclanthology.org/2022.argmining-1.3/,,acl,False,,
title:74db1c64264e5b076e269fc5d8479c900bcd0dfb,The RIP Corpus of Collaborative Hypothesis-Making,Ella Schad; Jacky Visser; Chris Reed,2024,,dialogue|resources,conference,https://aclanthology.org/2024.lrec-main.1395.pdf,https://aclanthology.org/2024.lrec-main.1395/,,acl,False,,
title:77c9cf28d32e2c365a2562abb0cdc2743eb13d5f,DARIUS: A Comprehensive Learner Corpus for Argument Mining in German-Language Essays,Nils-Jonathan Schaller; Andrea Horbach; Lars Ingver Höft; Yuning Ding,2024,,mining|resources,conference,https://aclanthology.org/2024.lrec-main.389.pdf,https://aclanthology.org/2024.lrec-main.389/,,acl,False,,
title:7d57b7fd520673b2ab386938c82721bec1f1467c,Acceptability Semantics for Weighted Argumentation Frameworks,Leila Amgoud; Jonathan Ben-Naim; Dragan Doder; Srdjan Vesic,2017,,formal,conference,,,,,False,,
title:81dbd4c45fda0ecad4dd2e1a43ea1365596c265c,On Selecting Training Corpora for Cross-Domain Claim Detection,Robin Schaefer; René Knaebel; Manfred Stede,2022,,mining,workshop,https://aclanthology.org/2022.argmining-1.17.pdf,https://aclanthology.org/2022.argmining-1.17/,,acl,False,,
title:82743ea5608bd6d44ac95c0c7fe559f68bdbdc44,Budget Argument Mining Dataset Using Japanese Minutes from the National Diet and Local Assemblies,Yasutomo Kimura; Hokuto Ototake; Minoru Sasaki,2022,,mining|resources,conference,https://aclanthology.org/2022.lrec-1.659.pdf,https://aclanthology.org/2022.lrec-1.659/,,acl,False,,
title:8b6b44a75249369aaad723f5cb1cc7b8a6c30d96,MARGOT: A web server for argumentation mining,Marco Lippi; Paolo Torroni,2016,,mining,journal,https://doi.org/10.1016/j.eswa.2016.08.050,https://doi.org/10.1016/j.eswa.2016.08.050,,,False,,
title:9d98669d1da1dec83adb8c252f7bbe3c543ecdf2,Predicting the Presence of Reasoning Markers in Argumentative Text,Jonathan Clayton; Rob Gaizauskas,2022,,mining|resources,workshop,https://aclanthology.org/2022.argmining-1.13.pdf,https://aclanthology.org/2022.argmining-1.13/,,acl,False,,
title:a17deced4828c7e617781fef44a4c98c07cbceb4,Neural Mining of Persian Short Argumentative Texts,Mohammad Yeghaneh Abkenar; Manfred Stede,2024,,mining|resources,workshop,https://aclanthology.org/2024.eurali-1.5.pdf,https://aclanthology.org/2024.eurali-1.5/,,acl,False,,
title:baadb8b6a38b3292427830f28c18fb1c0c444092,On Acceptability in Abstract Argumentation Frameworks with an Extended Defeat Relation,Diego C. Martínez; Alejandro Javier García; Guillermo Ricardo Simari,2006,,formal,conference,http://www.booksonline.iospress.nl/Content/View.aspx?piid=1948,http://www.booksonline.iospress.nl/Content/View.aspx?piid=1948,,,False,,
title:cb5f78981ebf9224ffdbcd7bf48014bde20bb3a6,Deep Learning for Abstract Argumentation Semantics,Dennis Craandijk; Floris Bex,2020,,formal,journal,,,,,False,,
title:f6c7dd29d24b33c4d04a2e6265a5d404b5d9495b,A Distributed Argumentation Framework using Defeasible Logic Programming,Matthias Thimm; Gabriele Kern-Isberner,2008,,formal,conference,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9296,http://www.booksonline.iospress.nl/Content/View.aspx?piid=9296,,,False,,
