id,title,authors,year,tier,area,doc_type,url,landing,repo,source,fetched,sha256,reason_not_fetched
doi:10.1080/19462166.2013.862303,A natural language bipolar argumentation approach to support users in online debate interactions†,Elena Cabrio; Serena Villata,2013,,dialogue,journal,,,,,False,,
doi:10.1093/logcom/14.5.675,Argumentation Semantics for Defeasible Logic,Guido Governatori; Michael J. Maher; Grigoris Antoniou; David Billington,2004,,formal,journal,,,,,False,,
doi:10.1162/tacl.a.38,Elements of World Knowledge ( EWoK ): A Cognition-Inspired Framework for Evaluating Basic World Knowledge in Language Models,Anna A. Ivanova; Aalok Sathe; Benjamin Lipkin; Unnathi U. Kumar,2025,,llm,journal,https://aclanthology.org/2025.tacl-1.57.pdf,https://aclanthology.org/2025.tacl-1.57/,,acl,False,,
doi:10.1609/aaai.v39i27.35011,RTP-LX: Can LLMs Evaluate Toxicity in Multilingual Scenarios?,Adrian de Wynter; Ishaan Watts; Tua Wongsangaroonsri; Minghui Zhang,2025,,llm,conference,https://doi.org/10.1609/aaai.v39i27.35011,https://doi.org/10.1609/aaai.v39i27.35011,,,False,,
doi:10.18653/v1/2020.coling-main.402,"Rhetoric, Logic, and Dialectic: Advancing Theory-based Argument Quality Assessment in Natural Language Processing",Anne Lauscher; Lily Ng; Courtney Napoles; Maria Nadejde,2020,,quality,conference,https://aclanthology.org/2020.coling-main.402.pdf,https://aclanthology.org/2020.coling-main.402/,,acl,False,,
doi:10.18653/v1/2021.argmining-1.9,Citizen Involvement in Urban Planning - How Can Municipalities Be Supported in Evaluating Public Participation Processes for Mobility Transitions?,Julia Romberg; Stefan Conrad,2021,,mining|resources,workshop,https://aclanthology.org/2021.argmining-1.9.pdf,https://aclanthology.org/2021.argmining-1.9/,,acl,False,,
doi:10.18653/v1/2021.eacl-main.173,I Beg to Differ: A study of constructive disagreement in online conversations,Christine De Kock; Andreas Vlachos,2021,,dialogue,conference,https://aclanthology.org/2021.eacl-main.173.pdf,https://aclanthology.org/2021.eacl-main.173/,,acl,False,,
doi:10.18653/v1/2021.emnlp-main.515,Hitting your MARQ: Multimodal ARgument Quality Assessment in Long Debate Video,Md Kamrul Hasan; James Spann; Masum Hasan; Md Saiful Islam,2021,,quality,conference,https://aclanthology.org/2021.emnlp-main.515.pdf,https://aclanthology.org/2021.emnlp-main.515/,,acl,False,,
doi:10.18653/v1/2022.findings-emnlp.306,Graph Embeddings for Argumentation Quality Assessment,Santiago Marro; Elena Cabrio; Serena Villata,2022,,mining|quality|resources,conference,https://aclanthology.org/2022.findings-emnlp.306.pdf,https://aclanthology.org/2022.findings-emnlp.306/,,acl,False,,
doi:10.18653/v1/2023.acl-long.238,Modeling Appropriate Language in Argumentation,Timon Ziegenbein; Shahbaz Syed; Felix Lange; Martin Potthast,2023,,quality,conference,https://aclanthology.org/2023.acl-long.238.pdf,https://aclanthology.org/2023.acl-long.238/,,acl,False,,
doi:10.18653/v1/2023.acl-long.386,Fact-Checking Complex Claims with Program-Guided Reasoning,Liangming Pan; Xiaobao Wu; Xinyuan Lu; Anh Tuan Luu,2023,,llm,conference,https://aclanthology.org/2023.acl-long.386.pdf,https://aclanthology.org/2023.acl-long.386/,,acl,False,,
doi:10.18653/v1/2023.acl-long.505,NLPositionality: Characterizing Design Biases of Datasets and Models,Sebastin Santy; Jenny Liang; Ronan Le Bras; Katharina Reinecke,2023,,resources,conference,https://aclanthology.org/2023.acl-long.505.pdf,https://aclanthology.org/2023.acl-long.505/,,acl,False,,
doi:10.18653/v1/2023.argmining-1.1,Detecting Argumentative Fallacies in the Wild: Problems and Limitations of Large Language Models,Ramon Ruiz-Dolz; John Lawrence,2023,,llm|mining,workshop,https://aclanthology.org/2023.argmining-1.1.pdf,https://aclanthology.org/2023.argmining-1.1/,,acl,False,,
doi:10.18653/v1/2023.findings-emnlp.624,In-Context Learning Creates Task Vectors,Roee Hendel; Mor Geva; Amir Globerson,2023,,llm,conference,https://aclanthology.org/2023.findings-emnlp.624.pdf,https://aclanthology.org/2023.findings-emnlp.624/,,acl,False,,
doi:10.18653/v1/2023.findings-emnlp.724,Argument mining as a multi-hop generative machine reading comprehension task,Boyang Liu; Viktor Schlegel; Riza Batista-Navarro; Sophia Ananiadou,2023,,mining|llm,conference,https://aclanthology.org/2023.findings-emnlp.724.pdf,https://aclanthology.org/2023.findings-emnlp.724/,,acl,False,,
doi:10.18653/v1/2024.argmining-1.15,Sövereign at The Perspective Argument Retrieval Shared Task 2024: Using LLMs with Argument Mining,Robert Günzler; Özge Sevgili; Steffen Remus; Chris Biemann,2024,,llm|mining,workshop,https://aclanthology.org/2024.argmining-1.15.pdf,https://aclanthology.org/2024.argmining-1.15/,,acl,False,,
doi:10.18653/v1/2024.argmining-1.4,Exploiting Dialogue Acts and Context to Identify Argumentative Relations in Online Debates,Stefano Mezza; Wayne Wobcke; Alan Blair,2024,,dialogue|mining,workshop,https://aclanthology.org/2024.argmining-1.4.pdf,https://aclanthology.org/2024.argmining-1.4/,,acl,False,,
doi:10.18653/v1/2024.argmining-1.7,MAMKit: A Comprehensive Multimodal Argument Mining Toolkit,Eleonora Mancini; Federico Ruggeri; Stefano Colamonaco; Andrea Zecca,2024,,mining|resources,workshop,https://aclanthology.org/2024.argmining-1.7.pdf,https://aclanthology.org/2024.argmining-1.7/,,acl,False,,
doi:10.18653/v1/2024.eacl-long.117,Polarized Opinion Detection Improves the Detection of Toxic Language,John Pavlopoulos; Aristidis Likas,2024,,quality|resources,conference,https://aclanthology.org/2024.eacl-long.117.pdf,https://aclanthology.org/2024.eacl-long.117/,,acl,False,,
doi:10.18653/v1/2024.eacl-long.159,"Sensitivity, Performance, Robustness: Deconstructing the Effect of Sociodemographic Prompting",Tilman Beck; Hendrik Schuff; Anne Lauscher; Iryna Gurevych,2024,,llm,conference,https://aclanthology.org/2024.eacl-long.159.pdf,https://aclanthology.org/2024.eacl-long.159/,,acl,False,,
doi:10.18653/v1/2024.emnlp-main.1155,Let’s discuss! Quality Dimensions and Annotated Datasets for Computational Argument Quality Assessment,Rositsa V Ivanova; Thomas Huber; Christina Niklaus,2024,,quality|resources,conference,https://aclanthology.org/2024.emnlp-main.1155.pdf,https://aclanthology.org/2024.emnlp-main.1155/,,acl,False,,
doi:10.18653/v1/2024.emnlp-main.730,Boosting Logical Fallacy Reasoning in LLMs via Logical Structure Tree,Yuanyuan Lei; Ruihong Huang,2024,,llm|quality|resources,conference,https://aclanthology.org/2024.emnlp-main.730.pdf,https://aclanthology.org/2024.emnlp-main.730/,,acl,False,,
doi:10.18653/v1/2024.emnlp-main.845,Dense X Retrieval: What Retrieval Granularity Should We Use?,Tong Chen; Hongwei Wang; Sihao Chen; Wenhao Yu,2024,,llm|resources,conference,https://aclanthology.org/2024.emnlp-main.845.pdf,https://aclanthology.org/2024.emnlp-main.845/,,acl,False,,
doi:10.18653/v1/2024.findings-acl.56,Implanting LLM’s Knowledge via Reading Comprehension Tree for Toxicity Detection,Hankun Kang; Tieyun Qian,2024,,llm,conference,https://aclanthology.org/2024.findings-acl.56.pdf,https://aclanthology.org/2024.findings-acl.56/,,acl,False,,
doi:10.18653/v1/2024.naacl-long.55,CoUDA: Coherence Evaluation via Unified Data Augmentation,Dawei Zhu; Wenhao Wu; Yifan Song; Fangwei Zhu,2024,,llm,conference,https://aclanthology.org/2024.naacl-long.55.pdf,https://aclanthology.org/2024.naacl-long.55/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.1,“The Facts Speak for Themselves”: GPT and Fallacy Classification,Erisa Bytyqi; Annette Hautli-Janisz,2025,,llm|quality,workshop,https://aclanthology.org/2025.argmining-1.1.pdf,https://aclanthology.org/2025.argmining-1.1/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.17,Reproducing the Argument Quality Prediction of Project Debater,Ines Zelch; Matthias Hagen; Benno Stein; Johannes Kiesel,2025,,dialogue|quality,workshop,https://aclanthology.org/2025.argmining-1.17.pdf,https://aclanthology.org/2025.argmining-1.17/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.20,From Debates to Diplomacy: Argument Mining Across Political Registers,Maria Poiaganova; Manfred Stede,2025,,mining|resources,workshop,https://aclanthology.org/2025.argmining-1.20.pdf,https://aclanthology.org/2025.argmining-1.20/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.21,Storytelling in Argumentative Discussions: Exploring the Use of Narratives in ChangeMyView,Sara Nabhani; Khalid Al Khatib; Federico Pianzola; Malvina Nissim,2025,,dialogue|mining,workshop,https://aclanthology.org/2025.argmining-1.21.pdf,https://aclanthology.org/2025.argmining-1.21/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.25,Tdnguyen at CQs-Gen 2025: Adapt Large Language Models with Multi-Step Reasoning for Critical Questions Generation,Tien-Dat Nguyen; Duc-Vu Nguyen,2025,,formal|llm,workshop,https://aclanthology.org/2025.argmining-1.25.pdf,https://aclanthology.org/2025.argmining-1.25/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.26,Webis at CQs-Gen 2025: Prompting and Reranking for Critical Questions,Midhun Kanadan; Johannes Kiesel; Maximilian Heinrich; Benno Stein,2025,,formal|llm|mining,workshop,https://aclanthology.org/2025.argmining-1.26.pdf,https://aclanthology.org/2025.argmining-1.26/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.27,DayDreamer at CQs-Gen 2025: Generating Critical Questions through Argument Scheme Completion,Wendi Zhou; Ameer Saadat-Yazdi; Nadin Kökciyan,2025,,formal|llm|mining,workshop,https://aclanthology.org/2025.argmining-1.27.pdf,https://aclanthology.org/2025.argmining-1.27/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.33,COGNAC at CQs-Gen 2025: Generating Critical Questions with LLM-Assisted Prompting and Multiple RAG Variants,Azwad Anjum Islam; Tisa Islam Erana; Mark A. Finlayson,2025,,formal|llm,workshop,https://aclanthology.org/2025.argmining-1.33.pdf,https://aclanthology.org/2025.argmining-1.33/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.36,Argumentative Fallacy Detection in Political Debates,Eva Cantín Larumbe; Adriana Chust Vendrell,2025,,dialogue|mining|quality|llm,workshop,https://aclanthology.org/2025.argmining-1.36.pdf,https://aclanthology.org/2025.argmining-1.36/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.37,Multimodal Argumentative Fallacy Classification in Political Debates,Warale Avinash Kalyan; Siddharth Pagaria; Chaitra V; Spoorthi H G,2025,,dialogue|mining|quality,workshop,https://aclanthology.org/2025.argmining-1.37.pdf,https://aclanthology.org/2025.argmining-1.37/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.39,Leveraging Context for Multimodal Fallacy Classification in Political Debates,Alessio Pittiglio,2025,,dialogue|mining|quality,workshop,https://aclanthology.org/2025.argmining-1.39.pdf,https://aclanthology.org/2025.argmining-1.39/,,acl,False,,
doi:10.18653/v1/2025.argmining-1.5,Old but Gold: LLM-Based Features and Shallow Learning Methods for Fine-Grained Controversy Analysis in YouTube Comments,Davide Bassi; Erik Bran Marino; Renata Vieira; Martin Pereira,2025,,dialogue|llm,workshop,https://aclanthology.org/2025.argmining-1.5.pdf,https://aclanthology.org/2025.argmining-1.5/,,acl,False,,
doi:10.18653/v1/2025.findings-acl.611,DOVE: A Large-Scale Multi-Dimensional Predictions Dataset Towards Meaningful LLM Evaluation,Eliya Habba; Ofir Arviv; Itay Itzhak; Yotam Perlitz,2025,,llm|resources,conference,https://aclanthology.org/2025.findings-acl.611.pdf,https://aclanthology.org/2025.findings-acl.611/,https://github.com/Hellisotherpeople/DebateSum,acl,False,,
doi:10.18653/v1/2025.findings-acl.702,Can Large Language Models Understand Argument Schemes?,Elfia Bezou-Vrakatseli; Oana Cocarascu; Sanjay Modgil,2025,,llm,conference,https://aclanthology.org/2025.findings-acl.702.pdf,https://aclanthology.org/2025.findings-acl.702/,,acl,False,,
doi:10.18653/v1/2025.findings-emnlp.758,Coherence of Argumentative Dialogue Snippets: A New Method for Large Scale Evaluation with an Application to Inference Anchoring Theory,Paul Piwek; Jacopo Amidei; Svetlana Stoyanchev,2025,,dialogue|formal,conference,https://aclanthology.org/2025.findings-emnlp.758.pdf,https://aclanthology.org/2025.findings-emnlp.758/,,acl,False,,
doi:10.18653/v1/2025.findings-naacl.384,"Large Language Models Are Better Logical Fallacy Reasoners with Counterargument, Explanation, and Goal-Aware Prompt Formulation",Jiwon Jeong; Hyeju Jang; Hogun Park,2025,,llm|quality,conference,https://aclanthology.org/2025.findings-naacl.384.pdf,https://aclanthology.org/2025.findings-naacl.384/,,acl,False,,
doi:10.18653/v1/2025.naacl-long.382,Towards a Perspectivist Turn in Argument Quality Assessment,Julia Romberg; Maximilian Maurer; Henning Wachsmuth; Gabriella Lapesa,2025,,quality,conference,https://aclanthology.org/2025.naacl-long.382.pdf,https://aclanthology.org/2025.naacl-long.382/,,acl,False,,
doi:10.18653/v1/2026.acl-long.59,Beyond Detection: Evaluating Fallacy Awareness of LLMs in Interactive Scenarios,Conghui Niu; Ningxin Wu; Ziran Zhao; Dong Yu,2026,,llm|quality,conference,https://aclanthology.org/2026.acl-long.59.pdf,https://aclanthology.org/2026.acl-long.59/,,acl,False,,
doi:10.18653/v1/2026.acl-srw.30,Debiasing Logical Fallacy Detection for Real-World Robustness via Counterfactually Augmented Data,Navyansh Singh,2026,,llm|quality,workshop,https://aclanthology.org/2026.acl-srw.30.pdf,https://aclanthology.org/2026.acl-srw.30/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.2,Beyond Logical Forms: LLM-Extracted Patterns for Fallacy Classification,Eleni Papadopulos; Firoj Alam; Giovanni Da San Martino,2026,,llm|quality,workshop,https://aclanthology.org/2026.argmining-1.2.pdf,https://aclanthology.org/2026.argmining-1.2/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.3,A Three-Level Audit of LLM Alignment for Argument Quality Assessment,Wei-Fan Chen; Jinming Yu; Lucie Flek,2026,,llm|quality,workshop,https://aclanthology.org/2026.argmining-1.3.pdf,https://aclanthology.org/2026.argmining-1.3/,,acl,False,,
doi:10.18653/v1/2026.argmining-1.5,AMResources: Cataloging Argument Mining Datasets,Dexter Williams; Shiwei Liu; Manfred Stede; Henning Wachsmuth,2026,,llm|mining|resources,workshop,https://aclanthology.org/2026.argmining-1.5.pdf,https://aclanthology.org/2026.argmining-1.5/,https://github.com/mit0110/argument_mining,acl,False,,
doi:10.18653/v1/2026.eacl-long.316,"Emotionally Charged, Logically Blurred: AI-driven Emotional Framing Impairs Human Fallacy Detection",Yanran Chen; Lynn Greschner; Roman Klinger; Michael Klenk,2026,,llm|quality,conference,https://aclanthology.org/2026.eacl-long.316.pdf,https://aclanthology.org/2026.eacl-long.316/,,acl,False,,
doi:10.18653/v1/2026.findings-acl.1246,From Atomic to Complex tasks: Cross-Tasking Improves Zero-Shot Argument Generation and Retrieval,Lynda Tamine; Ahmed Rayane Kebir; Merveille Dona Codjo; Enzo Pasquies,2026,,llm|quality,conference,https://aclanthology.org/2026.findings-acl.1246.pdf,https://aclanthology.org/2026.findings-acl.1246/,,acl,False,,
doi:10.18653/v1/2026.findings-eacl.97,Detecting Winning Arguments with Large Language Models and Persuasion Strategies,Tiziano Labruna; Arkadiusz Modzelewski; Giorgio Satta; Giovanni Da San Martino,2026,,llm|quality,conference,https://aclanthology.org/2026.findings-eacl.97.pdf,https://aclanthology.org/2026.findings-eacl.97/,,acl,False,,
doi:10.18653/v1/d17-1070,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,Alexis Conneau; Douwe Kiela; Holger Schwenk; Loïc Barrault,2017,,resources,conference,https://arxiv.org/pdf/1705.02364,https://aclanthology.org/D17-1070/,,arxiv,False,,
doi:10.18653/v1/d19-1481,Trouble on the Horizon: Forecasting the Derailment of Online Conversations as they Develop,Jonathan P. Chang; Cristian Danescu-Niculescu-Mizil,2019,,dialogue|resources,conference,https://aclanthology.org/D19-1481.pdf,https://aclanthology.org/D19-1481/,,acl,False,,
doi:10.18653/v1/d19-1564,Automatic Argument Quality Assessment - New Datasets and Methods,Assaf Toledo; Shai Gretz; Edo Cohen-Karlik; Roni Friedman,2019,,quality|resources,conference,https://aclanthology.org/D19-1564.pdf,https://aclanthology.org/D19-1564/,,acl,False,,
doi:10.18653/v1/n18-1101,A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference,Adina Williams; Nikita Nangia; Samuel R. Bowman,2018,,resources,conference,https://arxiv.org/pdf/1704.05426,https://aclanthology.org/N18-1101/,,arxiv,False,,
doi:10.18653/v1/n18-2017,Annotation Artifacts in Natural Language Inference Data,Suchin Gururangan; Swabha Swayamdipta; Omer Levy; Roy Schwartz,2018,,mining|resources,conference,https://arxiv.org/pdf/1803.02324,https://aclanthology.org/N18-2017/,,arxiv,False,,
doi:10.18653/v1/p18-2124,Know What You Don’t Know: Unanswerable Questions for SQuAD,Pranav Rajpurkar; Robin Jia; Percy Liang,2018,,resources,conference,https://arxiv.org/pdf/1806.03822,https://aclanthology.org/P18-2124/,,arxiv,False,,
doi:10.18653/v1/p19-1334,Right for the Wrong Reasons: Diagnosing Syntactic Heuristics in Natural Language Inference,R. Thomas McCoy; Ellie Pavlick; Tal Linzen,2019,,resources,conference,https://arxiv.org/pdf/1902.01007,https://aclanthology.org/P19-1334/,,arxiv,False,,
doi:10.18653/v1/p19-1463,"Yes, we can! Mining Arguments in 50 Years of US Presidential Campaign Debates",Shohreh Haddadan; Elena Cabrio; Serena Villata,2019,,mining|resources,conference,https://aclanthology.org/P19-1463.pdf,https://aclanthology.org/P19-1463/,,acl,False,,
doi:10.18653/v1/p19-3031,TARGER: Neural Argument Mining at Your Fingertips,Artem Chernodub; Oleksiy Oliynyk; Philipp Heidenreich; Alexander Bondarenko,2019,,mining|resources,conference,https://aclanthology.org/P19-3031.pdf,https://aclanthology.org/P19-3031/,https://github.com/webis-de/targer-api,acl,False,,
doi:10.18653/v1/s18-2023,Hypothesis Only Baselines in Natural Language Inference,Adam Poliak; Jason Naradowsky; Aparajita Haldar; Rachel Rudinger,2018,,resources,conference,https://arxiv.org/pdf/1805.01042,https://aclanthology.org/S18-0223/,,arxiv,False,,
doi:10.18653/v1/w16-2818,Unshared task: (Dis)agreement in online debates,Maria Skeppstedt; Magnus Sahlgren; Carita Paradis; Andreas Kerren,2016,,dialogue,workshop,https://aclanthology.org/W16-2818.pdf,https://aclanthology.org/W16-2818/,,acl,False,,
doi:10.18653/v1/w17-0802,Finding Good Conversations Online: The Yahoo News Annotated Comments Corpus,Courtney Napoles; Joel Tetreault; Aasish Pappu; Enrica Rosato,2017,,dialogue|resources,workshop,https://aclanthology.org/W17-0802.pdf,https://aclanthology.org/W17-0802/,,acl,False,,
doi:10.18653/v1/w18-5205,Predicting the Usefulness of Amazon Reviews Using Off-The-Shelf Argumentation Mining,Marco Passon; Marco Lippi; Giuseppe Serra; Carlo Tasso,2018,,mining|resources,workshop,https://aclanthology.org/W18-5205.pdf,https://aclanthology.org/W18-5205/,,acl,False,,
doi:10.18653/v1/w18-5217,Cross-Lingual Argumentative Relation Identification: from English to Portuguese,Gil Rocha; Christian Stab; Henrique Lopes Cardoso; Iryna Gurevych,2018,,mining,workshop,https://aclanthology.org/W18-5217.pdf,https://aclanthology.org/W18-5217/,,acl,False,,
doi:10.18653/v1/w19-4513,Detecting Argumentative Discourse Acts with Linguistic Alignment,Timothy Niven; Hung-Yu Kao,2019,,dialogue|mining,workshop,https://aclanthology.org/W19-4513.pdf,https://aclanthology.org/W19-4513/,,acl,False,,
doi:10.3233/978-1-61499-436-7-185,Towards Argument Mining from Dialogue,Katarzyna Budzynska; Mathilde Janier; Juyeon Kang; Chris Reed,2014,,dialogue|formal|mining,conference,,,,,False,,
doi:10.3233/978-1-61499-436-7-451,Argument Mining and Social Debates,Lucas Carstens; Francesca Toni; Valentinos Evripidou,2014,,dialogue|mining,conference,,,,,False,,
doi:10.63317/3abueoaae2s2,SENSEI-ASG: A Challenging Dataset for Argument Summary Graph Parsing,Jonathan Clayton; Marco Damonte; Robert Gaizauskas,2026,,dialogue|mining|resources,conference,https://aclanthology.org/2026.lrec-1.648.pdf,https://aclanthology.org/2026.lrec-1.648/,,acl,False,,
doi:10.63317/3z4jk3uj7pfe,MAD: A Corpus of Multilingual Argumentative Deliberation,Eimear Maguire; Ella Schad; Jacky Visser; Chris Reed,2026,,dialogue|formal|mining|resources,conference,https://aclanthology.org/2026.lrec-1.554.pdf,https://aclanthology.org/2026.lrec-1.554/,,acl,False,,
doi:10.63317/56u9na3ackbw,Towards Complex Debate Understanding: Predicting Claim Impact Scores through the Modelling of Claim Interactions,Maxime Brouat; Mihai Surdeanu; Srdjan Vesic; Eduardo Blanco,2026,,dialogue|mining,conference,https://aclanthology.org/2026.lrec-1.656.pdf,https://aclanthology.org/2026.lrec-1.656/,,acl,False,,
title:086a74f378ea8c45dcbcc85ffa51c014b22dc35d,Structured Representation Learning for Online Debate Stance Prediction,Chang Li; Aldo Porco; Dan Goldwasser,2018,,dialogue,conference,https://aclanthology.org/C18-1316.pdf,https://aclanthology.org/C18-1316/,,acl,False,,
title:10633802276b1e8df9d2b6701052efd18cdaaf12,Segmentation of Complex Question Turns for Argument Mining: A Corpus-based Study in the Financial Domain,Giulia D’Agostino; Chris Reed; Daniele Puccinelli,2024,,mining|resources,conference,https://aclanthology.org/2024.lrec-main.1265.pdf,https://aclanthology.org/2024.lrec-main.1265/,https://github.com/Alaa-Ah/The-FinArg-Dataset-Argument-Mining-in-Financial-Earnings-Calls,acl,False,,
title:19957c325f9f645e9b83b666eefc45abc2eeffa9,Ethos and Pathos from Aristotle to Cicero,Jakob Wisse,1989,,dialogue,,,,,,False,,
title:22e94cb9977bdaf4f3ae7c38417ac29e0fdd6fa9,Unsupervised Argumentation Mining in Student Essays,Isaac Persing; Vincent Ng,2020,,mining,conference,https://aclanthology.org/2020.lrec-1.839.pdf,https://aclanthology.org/2020.lrec-1.839/,,acl,False,,
title:242c936e249102d4ae9a323445ac606f21136d7d,Argument Quality Assessment in the Age of Instruction-Following Large Language Models,Henning Wachsmuth; Gabriella Lapesa; Elena Cabrio; Anne Lauscher,2024,,llm|quality,conference,https://aclanthology.org/2024.lrec-main.135.pdf,https://aclanthology.org/2024.lrec-main.135/,,acl,False,,
title:37e0c6410a8f87ed1c68d0e957cce68453ed697d,The Search for Agreement on Logical Fallacy Annotation of an Infodemic,Claire Bonial; Austin Blodgett; Taylor Hudson; Stephanie M. Lukin,2022,,quality|resources,conference,https://aclanthology.org/2022.lrec-1.471.pdf,https://aclanthology.org/2022.lrec-1.471/,,acl,False,,
title:483eda93dbd84342eebd0ba4f379039d7947b613,A Unified Representation and a Decoupled Deep Learning Architecture for Argumentation Mining of Students’ Persuasive Essays,Muhammad Tawsif Sazid; Robert E. Mercer,2022,,mining|resources,workshop,https://aclanthology.org/2022.argmining-1.6.pdf,https://aclanthology.org/2022.argmining-1.6/,https://github.com/UKPLab/acl2017-neural_end2end_am,acl,False,,
title:4981c968e6b2dde7090be6cc1cd312d1d74031a3,Multimodal Argument Mining: A Case Study in Political Debates,Eleonora Mancini; Federico Ruggeri; Andrea Galassi; Paolo Torroni,2022,,dialogue|mining,workshop,https://aclanthology.org/2022.argmining-1.15.pdf,https://aclanthology.org/2022.argmining-1.15/,,acl,False,,
title:64fd029f5347768cf3d69a5b8db58aff82cf011a,Cross-lingual Argumentation Mining: Machine Translation (and a bit of Projection) is All You Need!,Steffen Eger; Johannes Daxenberger; Christian Stab; Iryna Gurevych,2018,,mining|resources,conference,https://aclanthology.org/C18-1071.pdf,https://aclanthology.org/C18-1071/,,acl,False,,
title:74db1c64264e5b076e269fc5d8479c900bcd0dfb,The RIP Corpus of Collaborative Hypothesis-Making,Ella Schad; Jacky Visser; Chris Reed,2024,,dialogue|resources,conference,https://aclanthology.org/2024.lrec-main.1395.pdf,https://aclanthology.org/2024.lrec-main.1395/,,acl,False,,
title:77c9cf28d32e2c365a2562abb0cdc2743eb13d5f,DARIUS: A Comprehensive Learner Corpus for Argument Mining in German-Language Essays,Nils-Jonathan Schaller; Andrea Horbach; Lars Ingver Höft; Yuning Ding,2024,,mining|resources,conference,https://aclanthology.org/2024.lrec-main.389.pdf,https://aclanthology.org/2024.lrec-main.389/,,acl,False,,
title:82743ea5608bd6d44ac95c0c7fe559f68bdbdc44,Budget Argument Mining Dataset Using Japanese Minutes from the National Diet and Local Assemblies,Yasutomo Kimura; Hokuto Ototake; Minoru Sasaki,2022,,mining|resources,conference,https://aclanthology.org/2022.lrec-1.659.pdf,https://aclanthology.org/2022.lrec-1.659/,https://github.com/Hellisotherpeople/DebateSum,acl,False,,
title:a17deced4828c7e617781fef44a4c98c07cbceb4,Neural Mining of Persian Short Argumentative Texts,Mohammad Yeghaneh Abkenar; Manfred Stede,2024,,mining|resources,workshop,https://aclanthology.org/2024.eurali-1.5.pdf,https://aclanthology.org/2024.eurali-1.5/,,acl,False,,
title:c2f852346dadfdb67af881abcac6d052dd7b1f63,Checking the acceptability of a set of arguments,Philippe Besnard; Sylvie Doutre,2004,,formal,conference,http://www.pims.math.ca/science/2004/NMR/papers.html,http://www.pims.math.ca/science/2004/NMR/papers.html,,,False,,
title:ced6726ff44ed0b07a9281168c0123e78c3286e1,Aspect-Based Argument Mining,Dietrich Trautmann,2020,,mining|quality|resources,workshop,https://aclanthology.org/2020.argmining-1.5.pdf,https://aclanthology.org/2020.argmining-1.5/,,acl,False,,
title:df299e3284c272f02cac357fba80718526676f2a,The uses of argument,Stephen E. Toulmin,1960,,formal,conference,https://api.semanticscholar.org/CorpusID:120694372,https://api.semanticscholar.org/CorpusID:120694372,,,False,,
title:e00ace0c89842d69df8c42737efce53d8b6957b8,A Comprehensive Analysis of the Effectiveness of Large Language Models as Automatic Dialogue Evaluators,Chen Zhang; L. F. D’Haro; Yiming Chen; Malu Zhang,2023,,llm,conference,https://api.semanticscholar.org/CorpusID:266551654,https://api.semanticscholar.org/CorpusID:266551654,,,False,,
